Step_Time(s),Step_Index,Cycle_Index,Current(A),Voltage(V),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),dV/dt(V/s),Internal_Resistance(Ohm),Reset_Charge_Capacity,Reset_Discharge_Capacity,Capacity_Difference,Cumulative_Cycle_Index
540.2721642108023,2,25,0.550297200679779,3.9045355319976807,17.55397434559911,17.439538816208866,70.96452402710516,62.32297528121848,0.0001295089750783,0.102924108505249,0.0825601681905574,1.6781243061814166e-10,0.082560168022745,724
570.2872771075604,2,25,0.5501165986061096,3.9085826873779297,17.558560954123934,17.439538816208866,70.98244146868007,62.32297528121848,0.0001295089750783,0.102924108505249,0.0871467767153824,1.6781243061814166e-10,0.0871467765475699,724
600.3024259589284,2,25,0.5501165986061096,3.9124679565429688,17.56314757999524,17.439538816208866,71.00037756933752,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.0917334025866871,1.6781243061814166e-10,0.0917334024188747,724
630.317531311885,2,25,0.5501165986061096,3.9163529872894287,17.567734228946733,17.439538816208866,71.0183315342997,62.32297528121848,0.0001618862152099,0.102924108505249,0.0963200515381821,1.6781243061814166e-10,0.0963200513703697,724
660.3350569268794,2,25,0.5501165986061096,3.919752597808838,17.572321171601043,17.439538816208866,71.03630362777574,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.100906994192492,1.6781243061814166e-10,0.1009069940246796,724
690.3477181232456,2,25,0.5501165986061096,3.923314094543457,17.57690722924911,17.439538816208866,71.0542884387789,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1054930518405576,1.6781243061814166e-10,0.1054930516727452,724
720.3628802075943,2,25,0.550297200679779,3.926551818847656,17.581493755611326,17.439538816208866,71.07229056345359,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1100795782027752,1.6781243061814166e-10,0.1100795780349628,724
750.3779898261821,2,25,0.5501165986061096,3.929789543151856,17.586080316529124,17.439538816208866,71.09030765738339,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1146661391205725,1.6781243061814166e-10,0.1146661389527601,724
780.3930985725963,2,25,0.5499359965324402,3.9327034950256334,17.590666247585617,17.439538816208866,71.1083363885484,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1192520701770654,1.6781243061814166e-10,0.1192520700092529,724
810.4082619952804,2,25,0.5501165986061096,3.935941219329834,17.595252058644228,17.439538816208866,71.12637845892111,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1238378812356764,1.6781243061814166e-10,0.1238378810678639,724
840.4233567768903,2,25,0.550297200679779,3.9386932849884033,17.599838528171954,17.439538816208866,71.14443656339104,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.128424350763403,1.6781243061814166e-10,0.1284243505955906,724
870.4385164803048,2,25,0.550297200679779,3.9414453506469727,17.60442510786812,17.439538816208866,71.16250808876198,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1330109304595694,1.6781243061814166e-10,0.133010930291757,724
900.4536039537,2,25,0.5501165986061096,3.944359302520752,17.60901167459559,17.439538816208866,71.18059216487694,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1375974971870377,1.6781243061814166e-10,0.1375974970192253,724
930.468729527052,2,25,0.5499359965324402,3.946787595748901,17.613598294608877,17.439538816208866,71.19868893546538,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.1421841172003262,1.6781243061814166e-10,0.1421841170325137,724
960.483840499013,2,25,0.5501165986061096,3.949539661407471,17.61818488104461,17.439538816208866,71.21679770415761,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1467707036360579,1.6781243061814166e-10,0.1467707034682455,724
990.4990038264598,2,25,0.550297200679779,3.95229172706604,17.622771487226192,17.439538816208866,71.23491861644385,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1513573098176408,1.6781243061814166e-10,0.1513573096498284,724
1020.5141163322436,2,25,0.5499359965324402,3.95455813407898,17.627358035611255,17.439538816208866,71.25305115090484,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.1559438582027041,1.6781243061814166e-10,0.1559438580348917,724
1050.5292004372436,2,25,0.550297200679779,3.957472085952759,17.631944631301444,17.439538816208866,71.27119564782906,62.32297528121848,0.0001295089750783,0.102924108505249,0.1605304538928926,1.6781243061814166e-10,0.1605304537250802,724
1080.5443367924674,2,25,0.5499359965324402,3.959900379180908,17.636531244289355,17.439538816208866,71.28935192365662,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1651170668808035,1.6781243061814166e-10,0.1651170667129911,724
1110.5595849713902,2,25,0.550297200679779,3.9623286724090576,17.641117937255206,17.439538816208866,71.30752005908201,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1697037598466551,1.6781243061814166e-10,0.1697037596788426,724
1140.5746740537957,2,25,0.550297200679779,3.964756965637207,17.645704563070193,17.439538816208866,71.32569930330628,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1742903856616422,1.6781243061814166e-10,0.1742903854938298,724
1170.5896897332582,2,25,0.550297200679779,3.967185258865357,17.650291238647213,17.439538816208866,71.34389010677688,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.1788770612386621,1.6781243061814166e-10,0.1788770610708496,724
1200.604806339261,2,25,0.5501165986061096,3.969775438308716,17.654877834276686,17.439538816208866,71.36209178964856,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1834636568681347,1.6781243061814166e-10,0.1834636567003222,724
1230.619947701965,2,25,0.5501165986061096,3.9720418453216553,17.659464507264417,17.439538816208866,71.38030498808945,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.1880503298558657,1.6781243061814166e-10,0.1880503296880533,724
1260.6350860772234,2,25,0.5501165986061096,3.9744701385498047,17.664051185889573,17.439538816208866,71.39852924047618,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1926370084810216,1.6781243061814166e-10,0.1926370083132091,724
1290.6501594905765,2,25,0.5501165986061096,3.976898431777954,17.668637876099226,17.439538816208866,71.41676449176393,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.1972236986906743,1.6781243061814166e-10,0.1972236985228619,724
1320.6652784825255,2,25,0.5501165986061096,3.979326725006104,17.673224505662187,17.439538816208866,71.43501000100544,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.2018103282536358,1.6781243061814166e-10,0.2018103280858234,724
1350.680387880564,2,25,0.5499359965324402,3.981593132019043,17.67781113869129,17.439538816208866,71.45326671382281,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2063969612827385,1.6781243061814166e-10,0.2063969611149261,724
1380.695661783599,2,25,0.5499359965324402,3.983697652816773,17.682397746531866,17.439538816208866,71.47153402929928,62.32297528121848,0.0,0.102924108505249,0.2109835691233144,1.6781243061814166e-10,0.2109835689555019,724
1410.7106653027547,2,25,0.5499359965324402,3.986125946044922,17.68698424832453,17.439538816208866,71.48981159781354,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.2155700709159802,1.6781243061814166e-10,0.2155700707481678,724
1440.7258035527009,2,25,0.550297200679779,3.9885542392730713,17.691570802810094,17.439538816208866,71.50809999682835,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2201566254015432,1.6781243061814166e-10,0.2201566252337308,724
1470.7431270489528,2,25,0.5501165986061096,3.9908206462860094,17.696157722875935,17.439538816208866,71.52640037122848,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2247435454673834,1.6781243061814166e-10,0.2247435452995709,724
1500.7561700318486,2,25,0.5499359965324402,3.99308705329895,17.70074404237622,17.439538816208866,71.54470887180862,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2293298649676671,1.6781243061814166e-10,0.2293298647998547,724
1530.7711792502082,2,25,0.5499359965324402,3.995353221893311,17.705330577624288,17.439538816208866,71.56302868163115,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.2339164002157367,1.6781243061814166e-10,0.2339164000479243,724
1560.7862625281473,2,25,0.5501165986061096,3.99778151512146,17.709917156337497,17.439538816208866,71.58135914732858,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.2385029789289454,1.6781243061814166e-10,0.238502978761133,724
1590.801611979472,2,25,0.5501165986061096,3.9998860359191895,17.714503778788842,17.439538816208866,71.59970014630984,62.32297528121848,3.237724376958795e-05,0.102924108505249,0.2430896013802908,1.6781243061814166e-10,0.2430896012124783,724
1620.8165074142478,2,25,0.5501165986061096,4.002314567565918,17.71909030958189,17.439538816208866,71.61805130570076,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2476761321733391,1.6781243061814166e-10,0.2476761320055267,724
1650.831647769441,2,25,0.5501165986061096,4.004418849945068,17.72367693133984,17.439538816208866,71.63641324734887,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.2522627539312871,1.6781243061814166e-10,0.2522627537634747,724
1680.8468697681144,2,25,0.5501165986061096,4.006685256958008,17.728263554381105,17.439538816208866,71.65478568231055,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2568493769725535,1.6781243061814166e-10,0.256849376804741,724
1710.8619728554245,2,25,0.5501165986061096,4.008951663970947,17.732850117918563,17.439538816208866,71.6731683984914,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.2614359405100117,1.6781243061814166e-10,0.2614359403421993,724
1740.876988790524,2,25,0.5501165986061096,4.011380195617676,17.73743670958577,17.439538816208866,71.69156174319997,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.2660225321772174,1.6781243061814166e-10,0.2660225320094049,724
1770.8921049504147,2,25,0.5501165986061096,4.013808250427246,17.74202328287108,17.439538816208866,71.70996553918711,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.2706091054625297,1.6781243061814166e-10,0.2706091052947172,724
1800.9072237017645,2,25,0.5501165986061096,4.0160746574401855,17.746609859381685,17.439538816208866,71.72837998670654,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.275195681973134,1.6781243061814166e-10,0.2751956818053216,724
1830.922484015932,2,25,0.550297200679779,4.018341064453125,17.751196505252732,17.439538816208866,71.74680542506658,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2797823278441811,1.6781243061814166e-10,0.2797823276763687,724
1860.9375278856537,2,25,0.550297200679779,4.0207695960998535,17.755783070176534,17.439538816208866,71.76524111139362,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2843688927679828,1.6781243061814166e-10,0.2843688926001704,724
1890.9525929532065,2,25,0.5501165986061096,4.023036003112793,17.760369595112348,17.439538816208866,71.78368741663624,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.2889554177037965,1.6781243061814166e-10,0.2889554175359841,724
1920.9676991532745,2,25,0.5501165986061096,4.025464057922363,17.76495619185178,17.439538816208866,71.80214482597304,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.2935420144432292,1.6781243061814166e-10,0.2935420142754168,724
1950.9831460173816,2,25,0.5501165986061096,4.027730464935303,17.769542794051986,17.439538816208866,71.82061323962807,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.2981286166434351,1.6781243061814166e-10,0.2981286164756227,724
1980.9979451371107,2,25,0.550297200679779,4.030158996582031,17.77412935410163,17.439538816208866,71.83909250970667,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3027151766930771,1.6781243061814166e-10,0.3027151765252647,724
2011.0130581641936,2,25,0.550297200679779,4.032749176025391,17.778715853472686,17.439538816208866,71.85758258364338,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3073016760641351,1.6781243061814166e-10,0.3073016758963227,724
2041.0281834969464,2,25,0.5501165986061096,4.035015106201172,17.78330237107069,17.439538816208866,71.87608385496885,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3118881936621385,1.6781243061814166e-10,0.311888193494326,724
2071.0434543974984,2,25,0.550297200679779,4.0374436378479,17.787888946154833,17.439538816208866,71.89459660443379,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.3164747687462821,1.6781243061814166e-10,0.3164747685784697,724
2101.0584228342177,2,25,0.5501165986061096,4.04003381729126,17.79247549756892,17.439538816208866,71.91312060004331,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.3210613201603678,1.6781243061814166e-10,0.3210613199925554,724
2131.0735821516705,2,25,0.5499359965324402,4.04246187210083,17.797062113206625,17.439538816208866,71.93165614520046,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3256479357980737,1.6781243061814166e-10,0.3256479356302613,724
2161.088655560011,2,25,0.5501165986061096,4.0450520515441895,17.80164873386977,17.439538816208866,71.9502032942363,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.3302345564612174,1.6781243061814166e-10,0.330234556293405,724
2191.103794236019,2,25,0.5501165986061096,4.047480583190918,17.80623534047795,17.439538816208866,71.96876197532785,62.32297528121848,0.0,0.102924108505249,0.3348211630693996,1.6781243061814166e-10,0.3348211629015871,724
2221.118892255699,2,25,0.5501165986061096,4.050232410430908,17.810821921565196,17.439538816208866,71.98733231369057,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.3394077441566452,1.6781243061814166e-10,0.3394077439888328,724
2251.13401678144,2,25,0.5501165986061096,4.052660942077637,17.815408532682056,17.439538816208866,72.00591446373724,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.3439943552735052,1.6781243061814166e-10,0.3439943551056927,724
2281.1491599887413,2,25,0.5504778623580933,4.055251121520996,17.819995116317823,17.439538816208866,72.0245083837277,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.3485809389092722,1.6781243061814166e-10,0.3485809387414598,724
2311.1643367095685,2,25,0.550297200679779,4.058002948760986,17.824581786398408,17.439538816208866,72.04311466602647,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3531676089898568,1.6781243061814166e-10,0.3531676088220443,724
2341.1793781031183,2,25,0.5501165986061096,4.060593128204346,17.8291684495195,17.439538816208866,72.06173314344807,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3577542721109488,1.6781243061814166e-10,0.3577542719431363,724
2371.194700777708,2,25,0.550297200679779,4.063183307647705,17.833754974141254,17.439538816208866,72.08036286420214,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3623407967327026,1.6781243061814166e-10,0.3623407965648901,724
2401.209615335143,2,25,0.550297200679779,4.0659356117248535,17.83834149067057,17.439538816208866,72.09900506088213,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3669273132620176,1.6781243061814166e-10,0.3669273130942052,724
2431.224761113853,2,25,0.5501165986061096,4.068849563598633,17.842928056149038,17.439538816208866,72.11766003173294,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.3715138787404868,1.6781243061814166e-10,0.3715138785726743,724
2461.2398555997256,2,25,0.5501165986061096,4.071439743041992,17.847514615562055,17.439538816208866,72.1363276644182,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.3761004381535038,1.6781243061814166e-10,0.3761004379856913,724
2491.254996155418,2,25,0.5499359965324402,4.074191570281982,17.852101182299855,17.439538816208866,72.15500813757636,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3806870048913033,1.6781243061814166e-10,0.3806870047234909,724
2521.27010624518,2,25,0.5499359965324402,4.076943874359131,17.856687839321403,17.439538816208866,72.17370198607287,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.3852736619128514,1.6781243061814166e-10,0.3852736617450389,724
2551.285430273142,2,25,0.5499359965324402,4.079695701599121,17.86127442646395,17.439538816208866,72.19240851523038,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.389860249055399,1.6781243061814166e-10,0.3898602488875866,724
2581.3026286876525,2,25,0.5501165986061096,4.0827717781066895,17.8658613148322,17.439538816208866,72.21112930686176,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.3944471374236471,1.6781243061814166e-10,0.3944471372558347,724
2611.3154663688733,2,25,0.5501165986061096,4.085685729980469,17.870447546381804,17.439538816208866,72.22986082220208,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.399033368973253,1.6781243061814166e-10,0.3990333688054406,724
2641.3305900825903,2,25,0.5501165986061096,4.088761329650879,17.8750341629308,17.439538816208866,72.24860734190236,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4036199855222477,1.6781243061814166e-10,0.4036199853544353,724
2671.345742071779,2,25,0.5501165986061096,4.091675281524658,17.879620698759314,17.439538816208866,72.2673671403186,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.4082065213507633,1.6781243061814166e-10,0.4082065211829508,724
2701.3608450638512,2,25,0.5499359965324402,4.0945892333984375,17.884207291176175,17.439538816208866,72.28614080322373,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.4127931137676235,1.6781243061814166e-10,0.4127931135998111,724
2731.3759450634657,2,25,0.5499359965324402,4.097665309906006,17.88879388228829,17.439538816208866,72.3049283022159,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.4173797048797389,1.6781243061814166e-10,0.4173797047119265,724
2761.391194345137,2,25,0.5501165986061096,4.100740909576416,17.893380452491407,17.439538816208866,72.32372969194353,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.4219662750828554,1.6781243061814166e-10,0.421966274915043,724
2791.406198109905,2,25,0.550297200679779,4.103978633880615,17.897967015477107,17.439538816208866,72.34254507956292,62.32297528121848,0.0001295089750783,0.102924108505249,0.4265528380685559,1.6781243061814166e-10,0.4265528379007435,724
2821.4212969115333,2,25,0.5501165986061096,4.1068925857543945,17.902553551922672,17.439538816208866,72.3613745757045,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.431139374514121,1.6781243061814166e-10,0.4311393743463085,724
2851.43644863506,2,25,0.550297200679779,4.110130310058594,17.907140088901667,17.439538816208866,72.38021836216264,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.4357259114931153,1.6781243061814166e-10,0.4357259113253029,724
2881.451542689858,2,25,0.5501165986061096,4.113206386566162,17.91172667928972,17.439538816208866,72.39907677085917,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.44031250188117,1.6781243061814166e-10,0.4403125017133575,724
2911.466692478562,2,25,0.550297200679779,4.116605758666992,17.91631323721109,17.439538816208866,72.4179496752663,62.32297528121848,0.0001295089750783,0.102924108505249,0.4448990598025375,1.6781243061814166e-10,0.4448990596347251,724
2941.4817765384496,2,25,0.5501165986061096,4.119681358337402,17.920899863399747,17.439538816208866,72.43683763312717,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4494856859911955,1.6781243061814166e-10,0.4494856858233831,724
2971.4969115202507,2,25,0.5501165986061096,4.122919082641602,17.925486516594532,17.439538816208866,72.45574057177765,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4540723391859806,1.6781243061814166e-10,0.4540723390181682,724
3001.512040517135,2,25,0.5501165986061096,4.126156806945801,17.93007381104298,17.439538816208866,72.47466104546405,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4586596336344293,1.6781243061814166e-10,0.4586596334666168,724
3031.527404569851,2,25,0.5501165986061096,4.12939453125,17.93466120902157,17.439538816208866,72.49359711489423,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.4632470316130188,1.6781243061814166e-10,0.4632470314452064,724
3061.54227949852,2,25,0.5501165986061096,4.132956027984619,17.939248499883416,17.439538816208866,72.51254799774469,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4678343224748644,1.6781243061814166e-10,0.467834322307052,724
3091.5575035974275,2,25,0.5501165986061096,4.136193752288818,17.943835775573646,17.439538816208866,72.53151411623558,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.472421598165095,1.6781243061814166e-10,0.4724215979972825,724
3121.57253795845,2,25,0.5501165986061096,4.1397552490234375,17.948422395887775,17.439538816208866,72.55049298103741,62.32297528121848,0.0001295089750783,0.102924108505249,0.4770082184792237,1.6781243061814166e-10,0.4770082183114112,724
3151.587652759956,2,25,0.5501165986061096,4.142992973327637,17.953009013559743,17.439538816208866,72.5694875203891,62.32297528121848,0.0001295089750783,0.102924108505249,0.4815948361511921,1.6781243061814166e-10,0.4815948359833797,724
3181.6027434313214,2,25,0.5501165986061096,4.146554470062256,17.957595505879286,17.439538816208866,72.58849739623517,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.4861813284707352,1.6781243061814166e-10,0.4861813283029228,724
3211.6178548544062,2,25,0.5501165986061096,4.149954319000244,17.962182027816155,17.439538816208866,72.60752344488587,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.4907678504076038,1.6781243061814166e-10,0.4907678502397914,724
3241.6330616752525,2,25,0.5501165986061096,4.153515815734863,17.966768505302223,17.439538816208866,72.62656537543225,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.495354327893672,1.6781243061814166e-10,0.4953543277258596,724
3271.64810837202,2,25,0.5501165986061096,4.157077312469482,17.971355009810747,17.439538816208866,72.64562353894743,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.4999408324021956,1.6781243061814166e-10,0.4999408322343832,724
3301.6632226021006,2,25,0.5501165986061096,4.160638809204102,17.975941538625875,17.439538816208866,72.66469818593342,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.504527361217324,1.6781243061814166e-10,0.5045273610495116,724
3331.678480059147,2,25,0.5501165986061096,4.164200305938721,17.98052804041551,17.439538816208866,72.68378914226741,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.5091138630069594,1.6781243061814166e-10,0.509113862839147,724
3361.693462821571,2,25,0.5501165986061096,4.16776180267334,17.98511448001834,17.439538816208866,72.70289634919855,62.32297528121848,9.71794142969884e-05,0.102924108505249,0.5137003026097879,1.6781243061814166e-10,0.5137003024419755,724
3391.708594705651,2,25,0.5499359965324402,4.17148494720459,17.98970093462852,17.439538816208866,72.72202035554345,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.5182867572199683,1.6781243061814166e-10,0.5182867570521559,724
3421.7103093648784,2,25,0.5501165986061096,4.175046443939209,17.994285356467984,17.439538816208866,72.74115268039014,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.5228711790594325,1.6781243061814166e-10,0.52287117889162,724
3451.7232016722446,2,25,0.5501165986061096,4.178931713104248,17.998871482879398,17.439538816208866,72.76030903086999,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.5274573054708469,1.6781243061814166e-10,0.5274573053030345,724
3481.7382522637186,2,25,0.5499359965324402,4.182493209838867,18.00345801690141,17.439538816208866,72.77948415795943,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.5320438394928573,1.6781243061814166e-10,0.5320438393250448,724
3511.753536266927,2,25,0.5499359965324402,4.186378479003906,18.008044541304848,17.439538816208866,72.79867643201871,62.32297528121848,6.47544875391759e-05,0.102924108505249,0.5366303638962968,1.6781243061814166e-10,0.5366303637284844,724
3541.7685469639714,2,25,0.5501165986061096,4.190263748168945,18.01263089893944,17.439538816208866,72.81788542333649,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.5412167215308905,1.6781243061814166e-10,0.5412167213630781,724
